608,799,588
609,799,588
610,799,588
611,799,587
612,799,586
613,799,586
614,799,586
615,799,586
616,799,587
617,799,586
618,799,587
619,799,587
620,799,588
621,799,588
622,799,588
623,799,587
624,799,588
625,799,587
626,799,588
627,799,587
628,799,588
629,799,589
630,799,588
631,799,587
632,799,587
633,799,586
634,799,586
635,799,585
636,799,584
637,799,585
638,799,584
639,799,583
640,799,583
641,799,583
642,799,582
643,799,583
644,799,584
645,799,585
646,799,586
647,799,587
648,799,588
649,799,587
650,799,587
651,799,586
652,799,585
653,799,584
654,799,585
655,799,586
656,799,587
657,799,588
658,799,587
659,799,586
700,798,587
701,798,587
702,798,586
703,798,585
704,798,584
705,798,584
706,798,584
707,798,583
708,798,584
709,797,584
710,797,584
711,797,584
712,797,583
713,797,583
714,797,584
715,797,585
716,797,586
717,797,585
718,797,586
719,797,585
720,797,584
721,797,585
722,797,584
723,797,583
724,797,582
725,797,583
726,797,583
727,797,583
728,797,583
729,797,584
730,797,585
731,797,584
732,797,583
733,796,583
734,796,582
735,796,582
736,796,581
737,796,581
738,796,580
739,796,580
740,796,580
741,796,581
742,796,580
743,796,579
744,796,579
745,796,580
746,796,581
747,796,581
748,796,581
749,796,582
750,796,583
751,796,582
752,796,582
753,796,583
754,795,582
755,795,581
756,795,581
757,795,581
758,795,580
759,795,579
800,793,580
801,793,580
802,793,581
803,793,580
804,793,579
805,792,579
806,792,578
807,792,578
808,792,579
809,792,579
810,792,578
811,792,577
812,792,577
813,792,578
814,792,579
815,792,580
816,792,579
817,792,578
818,792,577
819,792,576
820,791,577
821,791,576
822,791,577
823,791,578
824,791,577
825,791,578
826,791,577
827,791,577
828,791,576
829,791,576
830,791,575
831,791,576
832,791,575
833,790,574
834,790,573
835,790,573
836,790,572
837,790,572
838,790,572
839,790,573
840,790,574
841,790,575
842,790,576
843,790,576
844,790,577
845,790,578
846,789,577
847,789,576
848,789,575
849,789,576
850,789,575
851,789,574
852,789,574
853,789,575
854,789,576
855,789,577
856,789,576
857,789,575
858,789,575
859,788,576
900,785,577
901,785,578
902,785,578
903,785,577
904,784,578
905,784,579
906,784,579
907,784,580
908,784,581
909,784,582
910,784,583
911,784,582
912,784,583
913,784,582
914,784,583
915,783,583
916,783,584
917,783,583
918,783,584
919,783,584
920,783,583
921,783,582
922,783,583
923,783,582
924,783,581
925,782,582
926,782,583
927,782,582
928,782,582
929,782,583
930,782,584
931,782,583
932,782,584
933,782,585
934,782,584
935,781,585
936,781,584
937,781,583
938,781,583
939,781,584
940,781,584
941,781,584
942,781,585
943,781,586
944,781,587
945,780,587
946,780,588
947,780,589
948,780,590
949,780,591
950,780,591
951,780,592
952,780,591
953,780,592
954,780,591
955,779,592
956,779,591
957,779,592
958,779,592
959,779,592
1000,775,592
1001,774,591
1002,774,592
1003,774,591
1004,774,591
1005,774,592
1006,774,593
1007,774,593
1008,774,594
1009,773,593
1010,773,594
1011,773,594
1012,773,594
1013,773,593
1014,773,594
1015,773,593
1016,773,592
1017,773,591
1018,772,590
1019,772,590
1020,772,591
1021,772,592
1022,772,593
1023,772,592
1024,772,592
1025,772,591
1026,771,592
1027,771,592
1028,771,593
1029,771,594
1030,771,595
1031,771,595
1032,771,596
1033,771,595
1034,771,594
1035,770,595
1036,770,596
1037,770,597
1038,770,597
1039,770,598
1040,770,597
1041,770,597
1042,770,597
1043,769,597
1044,769,598
1045,769,598
1046,769,597
1047,769,598
1048,769,598
1049,769,597
1050,769,598
1051,769,599
1052,768,599
1053,768,598
1054,768,597
1055,768,596
1056,768,596
1057,768,596
1058,768,597
1059,768,596
1100,762,595
1101,762,595
1102,762,594
1103,762,595
1104,762,594
1105,762,595
1106,762,594
1107,762,595
1108,761,596
1109,761,596
1110,761,595
1111,761,594
1112,761,595
1113,761,595
1114,761,595
1115,761,596
1116,760,596
1117,760,596
1118,760,595
1119,760,595
1120,760,595
1121,760,595
1122,760,596
1123,760,596
1124,759,596
1125,759,595
1126,759,594
1127,759,593
1128,759,592
1129,759,591
1130,759,590
1131,758,589
1132,758,589
1133,758,590
1134,758,590
1135,758,590
1136,758,590
1137,758,589
1138,758,590
1139,757,590
1140,757,590
1141,757,591
1142,757,591
1143,757,592
1144,757,591
1145,757,590
1146,757,591
1147,756,590
1148,756,590
1149,756,590
1150,756,589
1151,756,590
1152,756,590
1153,756,591
1154,756,590
1155,755,589
1156,755,590
1157,755,591
1158,755,591
1159,755,591
1200,750,591
1201,749,590
1202,749,589
1203,749,589
1204,749,590
1205,749,590
1206,749,591
1207,749,591
1208,748,592
1209,748,591
1210,748,590
1211,748,591
1212,748,591
1213,748,590
1214,748,591
1215,748,590
1216,747,591
1217,747,591
1218,747,590
1219,747,591
1220,747,592
1221,747,592
1222,747,593
1223,746,593
1224,746,592
1225,746,593
1226,746,593
1227,746,592
1228,746,591
1229,746,592
1230,746,592
1231,745,591
1232,745,591
1233,745,592
1234,745,593
1235,745,593
1236,745,593
1237,745,592
1238,745,593
1239,744,592
1240,744,593
1241,744,593
1242,744,592
1243,744,592
1244,744,591
1245,744,591
1246,743,590
1247,743,590
1248,743,591
1249,743,590
1250,743,590
1251,743,590
1252,743,589
1253,743,590
1254,742,591
1255,742,590
1256,742,591
1257,742,592
1258,742,592
1259,742,592
1300,737,591
1301,736,592
1302,736,591
1303,736,590
1304,736,591
1305,736,591
1306,736,590
1307,736,589
1308,736,588
1309,735,588
1310,735,587
1311,735,586
1312,735,587
1313,735,586
1314,735,585
1315,735,586
1316,735,586
1317,734,586
1318,734,585
1319,734,586
1320,734,586
1321,734,585
1322,734,585
1323,734,586
1324,734,585
1325,733,586
1326,733,586
1327,733,586
1328,733,587
1329,733,588
1330,733,588
1331,733,587
1332,733,587
1333,732,588
1334,732,587
1335,732,587
1336,732,586
1337,732,587
1338,732,587
1339,732,588
1340,732,588
1341,731,588
1342,731,588
1343,731,589
1344,731,589
1345,731,590
1346,731,590
1347,731,589
1348,731,590
1349,730,591
1350,730,591
1351,730,592
1352,730,591
1353,730,591
1354,730,590
1355,730,591
1356,730,590
1357,730,591
1358,729,591
1359,729,592
1400,725,592
1401,724,591
1402,724,591
1403,724,592
1404,724,592
1405,724,591
1406,724,591
1407,724,592
1408,724,591
1409,723,591
1410,723,591
1411,723,591
1412,723,592
1413,723,593
1414,723,592
1415,723,593
1416,723,593
1417,723,593
1418,722,594
1419,722,595
1420,722,594
1421,722,594
1422,722,594
1423,722,595
1424,722,596
1425,722,596
1426,722,597
1427,722,597
1428,721,596
1429,721,597
1430,721,598
1431,721,599
1432,721,600
1433,721,600
1434,721,600
1435,721,599
1436,721,600
1437,720,599
1438,720,598
1439,720,597
1440,720,596
1441,720,597
1442,720,596
1443,720,595
1444,720,594
1445,720,594
1446,719,594
1447,719,594
1448,719,594
1449,719,595
1450,719,594
1451,719,595
1452,719,595
1453,719,596
1454,719,597
1455,719,598
1456,718,598
1457,718,599
1458,718,599
1459,718,598
1500,714,599
1501,714,598
1502,714,598
1503,714,599
1504,714,600
1505,714,599
1506,714,598
1507,714,597
1508,713,598
1509,713,598
1510,713,599
1511,713,598
1512,713,599
1513,713,599
1514,713,599
1515,713,600
1516,713,600
1517,713,600
1518,713,599
1519,712,600
1520,712,599
1521,712,600
1522,712,601
1523,712,601
1524,712,600
1525,712,600
1526,712,601
1527,712,601
1528,712,601
1529,712,601
1530,711,601
1531,711,600
1532,711,599
1533,711,598
1534,711,597
1535,711,596
1536,711,597
1537,711,597
1538,711,597
1539,711,597
1540,711,598
1541,711,599
1542,710,600
1543,710,599
1544,710,598
1545,710,599
1546,710,599
1547,710,600
1548,710,601
1549,710,600
1550,710,599
1551,710,599
1552,710,599
1553,710,600
1554,710,601
1555,709,601
1556,709,600
1557,709,600
1558,709,599
1559,709,598
1600,706,598
1601,706,599
1602,706,599
1603,706,598
1604,706,597
1605,706,598
1606,706,599
1607,706,599
1608,706,600
1609,706,599
1610,706,598
1611,705,597
1612,705,598
1613,705,598
1614,705,597
1615,705,598
1616,705,598
1617,705,598
1618,705,598
1619,705,597
1620,705,598
1621,705,599
1622,705,600
1623,705,599
1624,705,598
1625,705,599
1626,705,599
1627,705,600
1628,704,599
1629,704,598
1630,704,597
1631,704,596
1632,704,596
1633,704,596
1634,704,595
1635,704,596
1636,704,596
1637,704,595
1638,704,596
1639,704,596
1640,704,597
1641,704,596
1642,704,596
1643,704,595
1644,704,596
1645,704,596
1646,704,597
1647,703,598
1648,703,597
1649,703,596
1650,703,597
1651,703,596
1652,703,597
1653,703,596
1654,703,596
1655,703,595
1656,703,596
1657,703,595
1658,703,595
1659,703,594
1700,701,595
1701,701,596
1702,701,596
1703,701,595
1704,701,594
1705,701,594
1706,701,593
1707,701,594
1708,701,594
1709,701,593
1710,701,593
1711,701,594
1712,701,594
1713,701,595
1714,701,595
1715,701,595
1716,701,594
1717,701,594
1718,701,594
1719,701,593
1720,701,592
1721,701,592
1722,701,592
1723,701,592
1724,700,591
1725,700,590
1726,700,589
1727,700,589
1728,700,590
1729,700,590
1730,700,590
1731,700,590
1732,700,591
1733,700,592
1734,700,591
1735,700,590
1736,700,589
1737,700,589
1738,700,590
1739,700,589
1740,700,590
1741,700,589
1742,700,590
1743,700,591
1744,700,591
1745,700,591
1746,700,591
1747,700,590
1748,700,591
1749,700,591
1750,700,590
1751,700,591
1752,700,591
1753,700,590
1754,700,591
1755,700,592
1756,700,591
1757,700,592
1758,700,593
1759,700,592
1800,700,591
1801,700,592
1802,700,592
1803,700,592
1804,700,592
1805,700,592
1806,700,593
1807,700,593
1808,700,593
1809,700,592
1810,700,592
1811,700,591
1812,700,590
1813,700,591
1814,700,590
1815,700,590
1816,700,589
1817,700,588
1818,700,587
1819,700,587
1820,700,587
1821,700,586
1822,700,585
1823,700,584
1824,700,585
1825,700,584
1826,700,585
1827,700,586
1828,700,587
1829,700,587
1830,700,586
1831,700,585
1832,700,586
1833,700,586
1834,700,585
1835,700,584
1836,700,584
1837,700,583
1838,700,584
1839,700,583
1840,700,583
1841,700,583
1842,700,584
1843,700,585
1844,700,586
1845,700,585
1846,700,584
1847,700,585
1848,700,584
1849,700,583
1850,700,582
1851,700,581
1852,700,581
1853,700,582
1854,700,583
1855,700,583
1856,700,584
1857,700,585
1858,700,586
1859,700,586
1900,701,586
1901,701,586
1902,701,587
1903,701,588
1904,701,589
1905,701,589
1906,701,590
1907,701,590
1908,701,590
1909,702,589
1910,702,589
1911,702,590
1912,702,589
1913,702,588
1914,702,587
1915,702,588
1916,702,589
1917,702,589
1918,702,589
1919,702,588
1920,702,589
1921,702,589
1922,702,588
1923,702,587
1924,702,588
1925,702,588
1926,702,588
1927,702,589
1928,702,590
1929,702,591
1930,702,591
1931,702,590
1932,702,589
1933,703,589
1934,703,590
1935,703,589
1936,703,590
1937,703,590
1938,703,591
1939,703,591
1940,703,591
1941,703,590
1942,703,590
1943,703,591
1944,703,591
1945,703,591
1946,703,590
1947,703,590
1948,703,590
1949,703,590
1950,703,590
1951,703,589
1952,703,588
1953,703,589
1954,704,588
1955,704,589
1956,704,590
1957,704,589
1958,704,588
1959,704,588
2000,706,589
2001,706,588
2002,706,587
2003,706,586
2004,706,586
2005,707,586
2006,707,586
2007,707,586
2008,707,587
2009,707,588
2010,707,587
2011,707,586
2012,707,587
2013,707,587
2014,707,587
2015,707,587
2016,707,586
2017,707,585
2018,707,586
2019,707,587
2020,708,588
2021,708,587
2022,708,587
2023,708,588
2024,708,588
2025,708,589
2026,708,589
2027,708,588
2028,708,589
2029,708,590
2030,708,590
2031,708,591
2032,708,591
2033,709,590
2034,709,590
2035,709,589
2036,709,588
2037,709,589
2038,709,588
2039,709,588
2040,709,587
2041,709,586
2042,709,585
2043,709,586
2044,709,587
2045,709,588
2046,710,588
2047,710,588
2048,710,587
2049,710,586
2050,710,586
2051,710,585
2052,710,584
2053,710,585
2054,710,584
2055,710,585
2056,710,586
2057,710,587
2058,710,588
2059,711,589
2100,714,590
2101,714,590
2102,714,591
2103,714,592
2104,715,593
2105,715,592
2106,715,592
2107,715,593
2108,715,594
2109,715,594
2110,715,594
2111,715,594
2112,715,593
2113,715,594
2114,715,594
2115,716,593
2116,716,594
2117,716,594
2118,716,595
2119,716,595
2120,716,594
2121,716,595
2122,716,594
2123,716,595
2124,716,596
2125,717,595
2126,717,596
2127,717,597
2128,717,598
2129,717,599
2130,717,600
2131,717,600
2132,717,599
2133,717,599
2134,717,600
2135,718,599
2136,718,598
2137,718,597
2138,718,597
2139,718,598
2140,718,597
2141,718,597
2142,718,596
2143,718,596
2144,718,596
2145,719,595
2146,719,595
2147,719,595
2148,719,595
2149,719,594
2150,719,594
2151,719,595
2152,719,594
2153,719,594
2154,719,594
2155,720,593
2156,720,593
2157,720,592
2158,720,592
2159,720,591
2200,725,591
2201,725,591
2202,725,590
2203,725,589
2204,725,589
2205,725,588
2206,725,588
2207,725,589
2208,725,589
2209,726,589
2210,726,589
2211,726,590
2212,726,591
2213,726,592
2214,726,591
2215,726,591
2216,726,592
2217,726,591
2218,727,590
2219,727,591
2220,727,590
2221,727,590
2222,727,589
2223,727,590
2224,727,589
2225,727,590
2226,728,589
2227,728,588
2228,728,588
2229,728,589
2230,728,590
2231,728,590
2232,728,589
2233,728,590
2234,728,589
2235,729,589
2236,729,589
2237,729,588
2238,729,587
2239,729,586
2240,729,585
2241,729,586
2242,729,586
2243,730,585
2244,730,585
2245,730,585
2246,730,584
2247,730,583
2248,730,584
2249,730,584
2250,730,583
2251,730,584
2252,731,584
2253,731,584
2254,731,583
2255,731,582
2256,731,581
2257,731,582
2258,731,583
2259,731,582
2300,737,583
2301,737,582
2302,737,581
2303,737,581
2304,737,582
2305,737,583
2306,737,583
2307,737,582
2308,738,581
2309,738,581
2310,738,582
2311,738,581
2312,738,581
2313,738,580
2314,738,579
2315,738,580
2316,739,581
2317,739,582
2318,739,581
2319,739,582
2320,739,581
2321,739,582
2322,739,583
2323,739,583
2324,740,583
2325,740,582
2326,740,583
2327,740,583
2328,740,584
2329,740,584
2330,740,585
2331,741,584
2332,741,585
2333,741,584
2334,741,584
2335,741,585
2336,741,584
2337,741,585
2338,741,584
2339,742,583
2340,742,584
2341,742,585
2342,742,584
2343,742,583
2344,742,584
2345,742,584
2346,742,585
2347,743,584
2348,743,584
2349,743,583
2350,743,582
2351,743,583
2352,743,583
2353,743,584
2354,743,585
2355,744,585
2356,744,586
2357,744,587
2358,744,587
2359,744,586
0,750,585
1,750,586
2,750,586
3,750,586
4,750,586
5,750,585
6,750,585
7,750,584
8,751,585
9,751,584
10,751,584
11,751,584
12,751,584
13,751,583
14,751,584
15,751,584
16,752,584
17,752,583
18,752,582
19,752,581
20,752,581
21,752,580
22,752,581
23,753,580
24,753,580
25,753,581
26,753,580
27,753,581
28,753,581
29,753,580
30,753,580
31,754,580
32,754,580
33,754,580
34,754,579
35,754,579
36,754,578
37,754,577
38,754,577
39,755,578
40,755,579
41,755,580
42,755,581
43,755,580
44,755,579
45,755,579
46,756,580
47,756,581
48,756,581
49,756,582
50,756,582
51,756,583
52,756,582
53,756,583
54,757,583
55,757,582
56,757,583
57,757,582
58,757,582
59,757,583
100,762,584
101,763,585
102,763,586
103,763,586
104,763,586
105,763,587
106,763,587
107,763,588
108,763,588
109,764,587
110,764,587
111,764,586
112,764,585
113,764,585
114,764,585
115,764,584
116,764,584
117,765,584
118,765,584
119,765,584
120,765,583
121,765,582
122,765,582
123,765,581
124,765,581
125,766,582
126,766,583
127,766,582
128,766,582
129,766,581
130,766,581
131,766,580
132,766,580
133,767,579
134,767,578
135,767,578
136,767,577
137,767,577
138,767,577
139,767,576
140,767,577
141,768,578
142,768,578
143,768,578
144,768,579
145,768,578
146,768,577
147,768,577
148,768,578
149,769,579
150,769,578
151,769,578
152,769,578
153,769,578
154,769,577
155,769,577
156,769,578
157,769,578
158,770,578
159,770,578
200,775,577
201,775,578
202,775,577
203,775,577
204,775,578
205,775,578
206,775,578
207,775,578
208,775,577
209,776,578
210,776,578
211,776,578
212,776,578
213,776,579
214,776,580
215,776,580
216,776,579
217,776,580
218,777,579
219,777,580
220,777,580
221,777,580
222,777,581
223,777,582
224,777,583
225,777,583
226,777,584
227,777,584
228,778,583
229,778,584
230,778,584
231,778,585
232,778,586
233,778,585
234,778,585
235,778,586
236,778,587
237,779,588
238,779,589
239,779,590
240,779,589
241,779,588
242,779,588
243,779,589
244,779,588
245,779,588
246,780,588
247,780,587
248,780,587
249,780,586
250,780,585
251,780,584
252,780,583
253,780,583
254,780,584
255,780,584
256,781,584
257,781,585
258,781,586
259,781,585
300,785,585
301,785,585
302,785,585
303,785,586
304,785,585
305,785,586
306,785,585
307,785,586
308,786,585
309,786,584
310,786,584
311,786,583
312,786,583
313,786,584
314,786,584
315,786,585
316,786,584
317,786,584
318,786,584
319,787,583
320,787,583
321,787,582
322,787,582
323,787,581
324,787,581
325,787,580
326,787,579
327,787,579
328,787,578
329,787,577
330,788,577
331,788,578
332,788,579
333,788,578
334,788,578
335,788,577
336,788,577
337,788,577
338,788,577
339,788,578
340,788,578
341,788,578
342,789,578
343,789,578
344,789,579
345,789,578
346,789,579
347,789,578
348,789,579
349,789,578
350,789,578
351,789,579
352,789,579
353,789,580
354,789,580
355,790,579
356,790,580
357,790,579
358,790,578
359,790,577
400,793,576
401,793,575
402,793,576
403,793,575
404,793,574
405,793,574
406,793,573
407,793,572
408,793,571
409,793,571
410,793,570
411,794,569
412,794,569
413,794,569
414,794,570
415,794,569
416,794,570
417,794,571
418,794,570
419,794,570
420,794,571
421,794,570
422,794,569
423,794,569
424,794,570
425,794,569
426,794,569
427,794,568
428,795,567
429,795,567
430,795,567
431,795,568
432,795,567
433,795,567
434,795,568
435,795,568
436,795,569
437,795,570
438,795,569
439,795,569
440,795,569
441,795,569
442,795,568
443,795,569
444,795,569
445,795,569
446,795,569
447,796,568
448,796,569
449,796,568
450,796,568
451,796,567
452,796,566
453,796,567
454,796,566
455,796,566
456,796,567
457,796,567
458,796,568
459,796,568
500,798,569
501,798,569
502,798,569
503,798,570
504,798,571
505,798,571
506,798,570
507,798,570
508,798,569
509,798,568
510,798,568
511,798,568
512,798,569
513,798,568
514,798,569
515,798,568
516,798,569
517,798,568
518,798,567
519,798,567
520,798,567
521,798,566
522,798,567
523,798,566
524,799,565
525,799,566
526,799,565
527,799,564
528,799,565
529,799,566
530,799,567
531,799,566
532,799,565
533,799,565
534,799,566
535,799,567
536,799,567
537,799,566
538,799,566
539,799,567
540,799,567
541,799,568
542,799,569
543,799,569
544,799,568
545,799,568
546,799,567
547,799,566
548,799,567
549,799,567
550,799,567
551,799,567
552,799,568
553,799,569
554,799,568
555,799,569
556,799,568
557,799,567
558,799,566
559,799,567
600,800,568
601,799,569
602,799,569
603,799,570
604,799,570
605,799,569
606,799,570
607,799,569
608,799,569
609,799,568
610,799,568
611,799,569
612,799,570
613,799,570
614,799,571
615,799,571
616,799,572
617,799,571
618,799,571
619,799,571
620,799,570
621,799,571
622,799,570
623,799,571
624,799,572
625,799,571
626,799,572
627,799,573
628,799,574
629,799,575
630,799,576
631,799,575
632,799,576
633,799,577
634,799,577
635,799,577
636,799,578
637,799,578
638,799,577
639,799,578
640,799,577
641,799,578
642,799,577
643,799,578
644,799,578
645,799,577
646,799,578
647,799,578
648,799,578
649,799,578
650,799,578
651,799,577
652,799,578
653,799,578
654,799,579
655,799,578
656,799,579
657,799,578
658,799,577
659,799,578
700,798,579
701,798,578
702,798,577
703,798,578
704,798,578
705,798,578
706,798,577
707,798,577
708,798,577
709,797,578
710,797,578
711,797,577
712,797,576
713,797,575
714,797,575
715,797,574
716,797,573
717,797,572
718,797,572
719,797,573
720,797,572
721,797,573
722,797,572
723,797,571
724,797,570
725,797,571
726,797,571
727,797,571
728,797,570
729,797,570
730,797,571
731,797,570
732,797,571
733,796,571
734,796,572
735,796,572
736,796,573
737,796,573
738,796,573
739,796,572
740,796,572
741,796,572
742,796,571
743,796,570
744,796,569
745,796,569
746,796,570
747,796,570
748,796,571
749,796,570
750,796,570
751,796,571
752,796,572
753,796,572
754,795,573
755,795,573
756,795,572
757,795,571
758,795,571
759,795,570
800,793,570
801,793,571
802,793,571
803,793,571
804,793,570
805,792,569
806,792,570
807,792,569
808,792,568
809,792,568
810,792,567
811,792,567
812,792,568
813,792,567
814,792,566
815,792,567
816,792,566
817,792,566
818,792,567
819,792,566
820,791,566
821,791,567
822,791,566
823,791,567
824,791,566
825,791,567
826,791,567
827,791,567
828,791,568
829,791,568
830,791,568
831,791,568
832,791,567
833,790,566
834,790,566
835,790,565
836,790,564
837,790,563
838,790,563
839,790,563
840,790,562
841,790,561
842,790,562
843,790,563
844,790,562
845,790,563
846,789,562
847,789,562
848,789,562
849,789,561
850,789,562
851,789,562
852,789,563
853,789,563
854,789,562
855,789,561
856,789,561
857,789,560
858,789,561
859,788,562
900,785,561
901,785,562
902,785,562
903,785,563
904,784,563
905,784,563
906,784,563
907,784,562
908,784,561
909,784,562
910,784,561
911,784,560
912,784,560
913,784,560
914,784,561
915,783,562
916,783,563
917,783,564
918,783,564
919,783,563
920,783,563
921,783,564
922,783,565
923,783,565
924,783,564
925,782,565
926,782,566
927,782,566
928,782,565
929,782,564
930,782,565
931,782,565
932,782,564
933,782,565
934,782,565
935,781,565
936,781,565
937,781,564
938,781,564
939,781,565
940,781,566
941,781,566
942,781,567
943,781,566
944,781,566
945,780,566
946,780,567
947,780,566
948,780,567
949,780,566
950,780,567
951,780,568
952,780,567
953,780,566
954,780,566
955,779,566
956,779,567
957,779,567
958,779,567
959,779,567
1000,775,568
1001,774,568
1002,774,568
1003,774,567
1004,774,566
1005,774,567
1006,774,567
1007,774,566
1008,774,565
1009,773,565
1010,773,564
1011,773,563
1012,773,562
1013,773,562
1014,773,563
1015,773,562
1016,773,563
1017,773,563
1018,772,562
1019,772,562
1020,772,561
1021,772,561
1022,772,562
1023,772,563
1024,772,564
1025,772,563
1026,771,562
1027,771,562
1028,771,562
1029,771,562
1030,771,562
1031,771,561
1032,771,561
1033,771,561
1034,771,560
1035,770,560
1036,770,559
1037,770,560
1038,770,561
1039,770,561
1040,770,560
1041,770,561
1042,770,562
1043,769,563
1044,769,562
1045,769,563
1046,769,564
1047,769,563
1048,769,562
1049,769,561
1050,769,562
1051,769,562
1052,768,561
1053,768,561
1054,768,560
1055,768,561
1056,768,561
1057,768,560
1058,768,561
1059,768,561
1100,762,560
1101,762,561
1102,762,561
1103,762,562
1104,762,562
1105,762,563
1106,762,564
1107,762,563
1108,761,563
1109,761,562
1110,761,561
1111,761,561
1112,761,562
1113,761,562
1114,761,563
1115,761,563
1116,760,563
1117,760,564
1118,760,563
1119,760,562
1120,760,562
1121,760,561
1122,760,560
1123,760,559
1124,759,558
1125,759,559
1126,759,558
1127,759,559
1128,759,559
1129,759,560
1130,759,559
1131,758,558
1132,758,557
1133,758,556
1134,758,556
1135,758,556
1136,758,557
1137,758,558
1138,758,557
1139,757,558
1140,757,557
1141,757,558
1142,757,558
1143,757,557
1144,757,556
1145,757,557
1146,757,556
1147,756,555
1148,756,556
1149,756,555
1150,756,554
1151,756,553
1152,756,554
1153,756,555
1154,756,554
1155,755,554
1156,755,553
1157,755,552
1158,755,552
1159,755,553
1200,750,552
1201,749,551
1202,749,551
1203,749,551
1204,749,551
1205,749,550
1206,749,549
1207,749,549
1208,748,549
1209,748,548
1210,748,548
1211,748,549
1212,748,550
1213,748,549
1214,748,549
1215,748,549
1216,747,549
1217,747,548
1218,747,548
1219,747,548
1220,747,549
1221,747,549
1222,747,550
1223,746,551
1224,746,552
1225,746,553
1226,746,552
1227,746,553
1228,746,553
1229,746,552
1230,746,551
1231,745,550
1232,745,550
1233,745,551
1234,745,552
1235,745,552
1236,745,551
1237,745,551
1238,745,550
1239,744,551
1240,744,552
1241,744,551
1242,744,552
1243,744,552
1244,744,552
1245,744,552
1246,743,553
1247,743,554
1248,743,555
1249,743,555
1250,743,554
1251,743,554
1252,743,555
1253,743,555
1254,742,554
1255,742,555
1256,742,556
1257,742,557
1258,742,556
1259,742,557
1300,737,557
1301,736,556
1302,736,556
1303,736,557
1304,736,558
1305,736,557
1306,736,556
1307,736,556
1308,736,556
1309,735,555
1310,735,555
1311,735,556
1312,735,555
1313,735,555
1314,735,554
1315,735,553
1316,735,552
1317,734,551
1318,734,552
1319,734,552
1320,734,551
1321,734,552
1322,734,552
1323,734,552
1324,734,551
1325,733,552
1326,733,551
1327,733,551
1328,733,552
1329,733,553
1330,733,553
1331,733,553
1332,733,552
1333,732,553
1334,732,553
1335,732,554
1336,732,554
1337,732,554
1338,732,553
1339,732,552
1340,732,552
1341,731,551
1342,731,552
1343,731,552
1344,731,552
1345,731,551
1346,731,550
1347,731,550
1348,731,550
1349,730,550
1350,730,551
1351,730,552
1352,730,552
1353,730,553
1354,730,553
1355,730,552
1356,730,551
1357,730,552
1358,729,553
1359,729,552
1400,725,552
1401,724,551
1402,724,550
1403,724,551
1404,724,551
1405,724,550
1406,724,549
1407,724,549
1408,724,550
1409,723,549
1410,723,548
1411,723,547
1412,723,547
1413,723,546
1414,723,547
1415,723,548
1416,723,549
1417,723,549
1418,722,548
1419,722,549
1420,722,548
1421,722,547
1422,722,547
1423,722,548
1424,722,548
1425,722,548
1426,722,547
1427,722,546
1428,721,545
1429,721,544
1430,721,543
1431,721,543
1432,721,544
1433,721,544
1434,721,543
1435,721,544
1436,721,544
1437,720,543
1438,720,544
1439,720,543
1440,720,543
1441,720,544
1442,720,544
1443,720,545
1444,720,546
1445,720,545
1446,719,546
1447,719,547
1448,719,548
1449,719,547
1450,719,547
1451,719,547
1452,719,548
1453,719,547
1454,719,547
1455,719,547
1456,718,546
1457,718,545
1458,718,545
1459,718,544
1500,714,544
1501,714,544
1502,714,543
1503,714,544
1504,714,543
1505,714,543
1506,714,542
1507,714,541
1508,713,540
1509,713,541
1510,713,542
1511,713,541
1512,713,540
1513,713,539
1514,713,540
1515,713,540
1516,713,539
1517,713,539
1518,713,539
1519,712,538
1520,712,537
1521,712,538
1522,712,538
1523,712,538
1524,712,539
1525,712,540
1526,712,540
1527,712,540
1528,712,541
1529,712,541
1530,711,541
1531,711,541
1532,711,540
1533,711,541
1534,711,542
1535,711,543
1536,711,542
1537,711,543
1538,711,543
1539,711,542
1540,711,541
1541,711,542
1542,710,541
1543,710,540
1544,710,541
1545,710,540
1546,710,540
1547,710,539
1548,710,538
1549,710,539
1550,710,538
1551,710,538
1552,710,539
1553,710,539
1554,710,538
1555,709,539
1556,709,538
1557,709,538
1558,709,539
1559,709,538
1600,706,539
1601,706,540
1602,706,541
1603,706,541
1604,706,540
1605,706,540
1606,706,539
1607,706,540
1608,706,541
1609,706,541
1610,706,542
1611,705,541
1612,705,542
1613,705,541
1614,705,540
1615,705,539
1616,705,538
1617,705,537
1618,705,536
1619,705,535
1620,705,535
1621,705,534
1622,705,534
1623,705,535
1624,705,535
1625,705,535
1626,705,536
1627,705,535
1628,704,534
1629,704,534
1630,704,535
1631,704,535
1632,704,535
1633,704,534
1634,704,535
1635,704,535
1636,704,535
1637,704,535
1638,704,536
1639,704,537
1640,704,536
1641,704,537
1642,704,538
1643,704,538
1644,704,538
1645,704,538
1646,704,538
1647,703,537
1648,703,538
1649,703,538
1650,703,539
1651,703,540
1652,703,540
1653,703,539
1654,703,538
1655,703,538
1656,703,539
1657,703,539
1658,703,539
1659,703,540
1700,701,539
1701,701,539
1702,701,538
1703,701,539
1704,701,539
1705,701,540
1706,701,541
1707,701,542
1708,701,543
1709,701,544
1710,701,545
1711,701,546
1712,701,546
1713,701,547
1714,701,548
1715,701,549
1716,701,550
1717,701,549
1718,701,550
1719,701,550
1720,701,551
1721,701,552
1722,701,552
1723,701,551
1724,700,552
1725,700,553
