1922,702,503
1923,702,504
1924,702,505
1925,702,505
1926,702,504
1927,702,505
1928,702,504
1929,702,503
1930,702,502
1931,702,503
1932,702,503
1933,703,504
1934,703,504
1935,703,503
1936,703,502
1937,703,502
1938,703,503
1939,703,502
1940,703,501
1941,703,502
1942,703,503
1943,703,504
1944,703,504
1945,703,503
1946,703,503
1947,703,504
1948,703,504
1949,703,503
1950,703,503
1951,703,503
1952,703,504
1953,703,503
1954,704,503
1955,704,504
1956,704,504
1957,704,504
1958,704,504
1959,704,504
2000,706,504
2001,706,504
2002,706,505
2003,706,504
2004,706,505
2005,707,506
2006,707,507
2007,707,506
2008,707,507
2009,707,508
2010,707,507
2011,707,506
2012,707,506
2013,707,505
2014,707,505
2015,707,504
2016,707,503
2017,707,502
2018,707,503
2019,707,502
2020,708,502
2021,708,503
2022,708,503
2023,708,502
2024,708,501
2025,708,500
2026,708,499
2027,708,499
2028,708,498
2029,708,497
2030,708,498
2031,708,497
2032,708,497
2033,709,498
2034,709,498
2035,709,497
2036,709,498
2037,709,497
2038,709,496
2039,709,496
2040,709,497
2041,709,496
2042,709,497
2043,709,498
2044,709,499
2045,709,500
2046,710,499
2047,710,500
2048,710,501
2049,710,500
2050,710,500
2051,710,499
2052,710,500
2053,710,499
2054,710,498
2055,710,497
2056,710,497
2057,710,498
2058,710,498
2059,711,497
2100,714,497
2101,714,498
2102,714,498
2103,714,499
2104,715,500
2105,715,499
2106,715,500
2107,715,499
2108,715,500
2109,715,500
2110,715,499
2111,715,499
2112,715,500
2113,715,500
2114,715,499
2115,716,499
2116,716,498
2117,716,499
2118,716,499
2119,716,499
2120,716,498
2121,716,497
2122,716,498
2123,716,497
2124,716,497
2125,717,496
2126,717,496
2127,717,495
2128,717,496
2129,717,497
2130,717,497
2131,717,498
2132,717,498
2133,717,498
2134,717,499
2135,718,498
2136,718,498
2137,718,498
2138,718,498
2139,718,499
2140,718,500
2141,718,501
2142,718,502
2143,718,502
2144,718,502
2145,719,503
2146,719,504
2147,719,503
2148,719,504
2149,719,503
2150,719,502
2151,719,503
2152,719,504
2153,719,503
2154,719,504
2155,720,504
2156,720,505
2157,720,504
2158,720,505
2159,720,506
2200,725,507
2201,725,506
2202,725,507
2203,725,507
2204,725,508
2205,725,508
2206,725,508
2207,725,508
2208,725,508
2209,726,509
2210,726,510
2211,726,509
2212,726,509
2213,726,509
2214,726,508
2215,726,509
2216,726,510
2217,726,511
2218,727,511
2219,727,511
2220,727,510
2221,727,511
2222,727,512
2223,727,513
2224,727,514
2225,727,515
2226,728,516
2227,728,517
2228,728,516
2229,728,517
2230,728,518
2231,728,517
2232,728,516
2233,728,515
2234,728,514
2235,729,514
2236,729,515
2237,729,516
2238,729,516
2239,729,517
2240,729,518
2241,729,518
2242,729,519
2243,730,519
2244,730,519
2245,730,519
2246,730,519
2247,730,519
2248,730,518
2249,730,519
2250,730,518
2251,730,518
2252,731,518
2253,731,517
2254,731,518
2255,731,519
2256,731,519
2257,731,518
2258,731,519
2259,731,520
2300,737,520
2301,737,521
2302,737,521
2303,737,520
2304,737,519
2305,737,520
2306,737,519
2307,737,518
2308,738,517
2309,738,517
2310,738,517
2311,738,516
2312,738,515
2313,738,516
2314,738,515
2315,738,514
2316,739,513
2317,739,514
2318,739,513
2319,739,513
2320,739,512
2321,739,512
2322,739,512
2323,739,512
2324,740,511
2325,740,510
2326,740,510
2327,740,510
2328,740,510
2329,740,509
2330,740,508
2331,741,507
2332,741,507
2333,741,508
2334,741,507
2335,741,507
2336,741,507
2337,741,507
2338,741,506
2339,742,506
2340,742,505
2341,742,506
2342,742,505
2343,742,505
2344,742,505
2345,742,505
2346,742,506
2347,743,506
2348,743,506
2349,743,505
2350,743,504
2351,743,503
2352,743,503
2353,743,503
2354,743,502
2355,744,502
2356,744,502
2357,744,503
2358,744,502
2359,744,502
0,750,501
1,750,502
2,750,503
3,750,502
4,750,503
5,750,503
6,750,504
7,750,505
8,751,504
9,751,505
10,751,504
11,751,503
12,751,503
13,751,502
14,751,501
15,751,500
16,752,500
17,752,500
18,752,501
19,752,501
20,752,500
21,752,501
22,752,501
23,753,502
24,753,503
25,753,504
26,753,503
27,753,502
28,753,501
29,753,501
30,753,501
31,754,500
32,754,499
33,754,500
34,754,500
35,754,499
36,754,499
37,754,499
38,754,500
39,755,501
40,755,501
41,755,500
42,755,499
43,755,500
44,755,499
45,755,498
46,756,497
47,756,498
48,756,499
49,756,498
50,756,497
51,756,498
52,756,499
53,756,499
54,757,499
55,757,500
56,757,501
57,757,502
58,757,503
59,757,503
100,762,503
101,763,504
102,763,505
103,763,506
104,763,507
105,763,507
106,763,507
107,763,507
108,763,507
109,764,507
110,764,506
111,764,507
112,764,508
113,764,507
114,764,507
115,764,506
116,764,506
117,765,507
118,765,508
119,765,508
120,765,507
121,765,507
122,765,506
123,765,505
124,765,504
125,766,504
126,766,503
127,766,502
128,766,502
129,766,502
130,766,502
131,766,501
132,766,500
133,767,499
134,767,499
135,767,500
136,767,499
137,767,500
138,767,499
139,767,499
140,767,500
141,768,499
142,768,500
143,768,501
144,768,502
145,768,502
146,768,502
147,768,503
148,768,503
149,769,502
150,769,501
151,769,500
152,769,499
153,769,499
154,769,498
155,769,497
156,769,497
157,769,497
158,770,496
159,770,495
200,775,494
201,775,495
202,775,494
203,775,495
204,775,494
205,775,493
206,775,492
207,775,493
208,775,494
209,776,495
210,776,495
211,776,495
212,776,496
213,776,495
214,776,494
215,776,493
216,776,492
217,776,491
218,777,490
219,777,490
220,777,489
221,777,490
222,777,489
223,777,490
224,777,491
225,777,491
226,777,492
227,777,493
228,778,492
229,778,492
230,778,493
231,778,493
232,778,492
233,778,491
234,778,490
235,778,490
236,778,489
237,779,488
238,779,489
239,779,490
240,779,491
241,779,491
242,779,491
243,779,490
244,779,489
245,779,490
246,780,491
247,780,490
248,780,490
249,780,491
250,780,492
251,780,493
252,780,494
253,780,494
254,780,494
255,780,494
256,781,495
257,781,495
258,781,496
259,781,495
300,785,494
301,785,495
302,785,495
303,785,495
304,785,494
305,785,495
306,785,494
307,785,494
308,786,495
309,786,494
310,786,495
311,786,496
312,786,496
313,786,496
314,786,495
315,786,495
316,786,495
317,786,494
318,786,493
319,787,493
320,787,494
321,787,493
322,787,493
323,787,492
324,787,493
325,787,493
326,787,492
327,787,493
328,787,492
329,787,492
330,788,492
331,788,491
332,788,492
333,788,491
334,788,492
335,788,493
336,788,493
337,788,494
338,788,493
339,788,492
340,788,491
341,788,491
342,789,492
343,789,491
344,789,491
345,789,491
346,789,492
347,789,492
348,789,491
349,789,490
350,789,490
351,789,491
352,789,492
353,789,493
354,789,493
355,790,492
356,790,492
357,790,491
358,790,492
359,790,492
400,793,491
401,793,492
402,793,492
403,793,491
404,793,492
405,793,492
406,793,491
407,793,490
408,793,490
409,793,490
410,793,489
411,794,490
412,794,489
413,794,489
414,794,490
415,794,489
416,794,490
417,794,489
418,794,489
419,794,488
420,794,489
421,794,489
422,794,489
423,794,490
424,794,489
425,794,489
426,794,490
427,794,489
428,795,488
429,795,489
430,795,488
431,795,489
432,795,488
433,795,487
434,795,487
435,795,486
436,795,485
437,795,486
438,795,486
439,795,487
440,795,488
441,795,489
442,795,488
443,795,489
444,795,488
445,795,488
446,795,489
447,796,490
448,796,489
449,796,490
450,796,489
451,796,489
452,796,489
453,796,488
454,796,488
455,796,489
456,796,489
457,796,488
458,796,488
459,796,489
500,798,489
501,798,490
502,798,491
503,798,492
504,798,493
505,798,493
506,798,494
507,798,493
508,798,492
509,798,491
510,798,491
511,798,492
512,798,492
513,798,493
514,798,492
515,798,493
516,798,492
517,798,492
518,798,492
519,798,492
520,798,491
521,798,491
522,798,492
523,798,492
524,799,493
525,799,492
526,799,491
527,799,491
528,799,492
529,799,493
530,799,493
531,799,492
532,799,493
533,799,492
534,799,492
535,799,493
536,799,493
537,799,493
538,799,494
539,799,495
540,799,496
541,799,497
542,799,498
543,799,497
544,799,498
545,799,497
546,799,498
547,799,498
548,799,498
549,799,497
550,799,498
551,799,498
552,799,499
553,799,500
554,799,500
555,799,501
556,799,502
557,799,501
558,799,502
559,799,502
600,800,503
601,799,503
602,799,504
603,799,504
604,799,503
605,799,503
606,799,503
607,799,503
608,799,504
609,799,503
610,799,504
611,799,504
612,799,503
613,799,502
614,799,501
615,799,500
616,799,499
617,799,498
618,799,499
619,799,500
620,799,501
621,799,500
622,799,499
623,799,499
624,799,500
625,799,499
626,799,498
627,799,499
628,799,500
629,799,500
630,799,500
631,799,501
632,799,501
633,799,502
634,799,502
635,799,501
636,799,501
637,799,500
638,799,499
639,799,498
640,799,498
641,799,497
642,799,498
643,799,498
644,799,497
645,799,497
646,799,497
647,799,498
648,799,497
649,799,496
650,799,497
651,799,496
652,799,496
653,799,497
654,799,498
655,799,499
656,799,498
657,799,498
658,799,499
659,799,500
700,798,499
701,798,499
702,798,500
703,798,499
704,798,500
705,798,500
706,798,500
707,798,500
708,798,501
709,797,502
710,797,503
711,797,503
712,797,502
713,797,501
714,797,500
715,797,499
716,797,498
717,797,497
718,797,497
719,797,497
720,797,497
721,797,496
722,797,495
723,797,496
724,797,497
725,797,497
726,797,497
727,797,498
728,797,497
729,797,498
730,797,498
731,797,497
732,797,498
733,796,497
734,796,498
735,796,499
736,796,499
737,796,499
738,796,498
739,796,499
740,796,500
741,796,501
742,796,502
743,796,502
744,796,501
745,796,502
746,796,502
747,796,501
748,796,500
749,796,499
750,796,498
751,796,498
752,796,499
753,796,499
754,795,498
755,795,499
756,795,500
757,795,501
758,795,502
759,795,502
800,793,502
801,793,503
802,793,502
803,793,503
804,793,504
805,792,505
806,792,505
807,792,504
808,792,505
809,792,506
810,792,505
811,792,504
812,792,504
813,792,504
814,792,504
815,792,504
816,792,505
817,792,504
818,792,504
819,792,503
820,791,502
821,791,501
822,791,500
823,791,501
824,791,502
825,791,501
826,791,501
827,791,500
828,791,501
829,791,500
830,791,501
831,791,500
832,791,500
833,790,500
834,790,500
835,790,500
836,790,500
837,790,499
838,790,499
839,790,500
840,790,500
841,790,500
842,790,499
843,790,499
844,790,498
845,790,497
846,789,497
847,789,498
848,789,497
849,789,496
850,789,497
851,789,497
852,789,498
853,789,499
854,789,500
855,789,500
856,789,501
857,789,502
858,789,503
859,788,504
900,785,503
901,785,504
902,785,503
903,785,504
904,784,503
905,784,504
906,784,504
907,784,505
908,784,504
909,784,504
910,784,505
911,784,505
912,784,506
913,784,506
914,784,507
915,783,508
916,783,508
917,783,508
918,783,507
919,783,507
920,783,508
921,783,509
922,783,509
923,783,510
924,783,511
925,782,510
926,782,510
927,782,511
928,782,511
929,782,510
930,782,511
931,782,511
932,782,510
933,782,510
934,782,509
935,781,510
936,781,510
937,781,509
938,781,509
939,781,509
940,781,509
941,781,508
942,781,508
943,781,508
944,781,508
945,780,508
946,780,508
947,780,508
948,780,509
949,780,510
950,780,511
951,780,512
952,780,513
953,780,512
954,780,513
955,779,514
956,779,515
957,779,515
958,779,515
959,779,515
1000,775,514
1001,774,515
1002,774,515
1003,774,514
1004,774,514
1005,774,513
1006,774,513
1007,774,512
1008,774,513
1009,773,512
1010,773,511
1011,773,510
1012,773,511
1013,773,512
1014,773,513
1015,773,513
1016,773,514
1017,773,515
1018,772,515
1019,772,516
1020,772,515
1021,772,515
1022,772,516
1023,772,517
1024,772,517
1025,772,517
1026,771,516
1027,771,517
1028,771,518
1029,771,519
1030,771,519
1031,771,518
1032,771,518
1033,771,519
1034,771,518
1035,770,519
1036,770,520
1037,770,519
1038,770,519
1039,770,520
1040,770,521
1041,770,520
1042,770,519
1043,769,519
1044,769,518
1045,769,518
1046,769,517
1047,769,517
1048,769,517
1049,769,517
1050,769,516
1051,769,516
1052,768,517
1053,768,516
1054,768,516
1055,768,515
1056,768,516
1057,768,517
1058,768,517
1059,768,517
1100,762,516
1101,762,515
1102,762,516
1103,762,516
1104,762,517
1105,762,517
1106,762,516
1107,762,517
1108,761,518
1109,761,517
1110,761,517
1111,761,516
1112,761,517
1113,761,517
1114,761,517
1115,761,516
1116,760,515
1117,760,516
1118,760,517
1119,760,516
1120,760,515
1121,760,516
1122,760,517
1123,760,517
1124,759,517
1125,759,518
1126,759,518
1127,759,517
1128,759,516
1129,759,516
1130,759,516
1131,758,516
1132,758,516
1133,758,517
1134,758,516
1135,758,516
1136,758,515
1137,758,516
1138,758,516
1139,757,516
1140,757,517
1141,757,518
1142,757,518
1143,757,517
1144,757,516
1145,757,516
1146,757,516
1147,756,517
1148,756,518
1149,756,517
1150,756,518
1151,756,519
1152,756,520
1153,756,521
1154,756,520
1155,755,519
1156,755,520
1157,755,520
1158,755,520
1159,755,521
1200,750,521
1201,749,522
1202,749,523
1203,749,522
1204,749,523
1205,749,524
1206,749,525
1207,749,526
1208,748,527
1209,748,526
1210,748,527
1211,748,526
1212,748,527
1213,748,526
1214,748,527
1215,748,527
1216,747,528
1217,747,527
1218,747,527
1219,747,527
1220,747,526
1221,747,525
1222,747,524
1223,746,525
1224,746,525
1225,746,524
1226,746,524
1227,746,524
1228,746,523
1229,746,522
1230,746,522
1231,745,522
1232,745,521
1233,745,520
1234,745,521
1235,745,520
1236,745,519
1237,745,520
1238,745,520
1239,744,519
1240,744,520
1241,744,520
1242,744,521
1243,744,520
1244,744,521
1245,744,522
1246,743,522
1247,743,521
1248,743,520
1249,743,519
1250,743,518
1251,743,517
1252,743,517
1253,743,516
1254,742,516
1255,742,517
1256,742,516
1257,742,516
1258,742,517
1259,742,516
1300,737,517
1301,736,518
1302,736,517
1303,736,517
1304,736,516
1305,736,516
1306,736,515
1307,736,514
1308,736,515
1309,735,515
1310,735,516
1311,735,517
1312,735,516
1313,735,517
1314,735,516
1315,735,517
1316,735,517
1317,734,516
1318,734,515
1319,734,514
1320,734,514
1321,734,515
1322,734,514
1323,734,515
1324,734,514
1325,733,514
1326,733,513
1327,733,514
1328,733,514
1329,733,514
1330,733,514
1331,733,513
1332,733,514
1333,732,513
1334,732,512
1335,732,512
1336,732,512
1337,732,511
1338,732,511
1339,732,512
1340,732,513
1341,731,512
1342,731,511
1343,731,511
1344,731,511
1345,731,512
1346,731,512
1347,731,511
1348,731,510
1349,730,509
1350,730,509
1351,730,509
1352,730,509
1353,730,508
1354,730,507
1355,730,506
1356,730,507
1357,730,506
1358,729,505
1359,729,506
1400,725,506
1401,724,506
1402,724,505
1403,724,505
1404,724,506
1405,724,506
1406,724,507
1407,724,508
1408,724,508
1409,723,509
1410,723,508
1411,723,509
1412,723,508
1413,723,507
1414,723,506
1415,723,507
1416,723,508
1417,723,508
1418,722,507
1419,722,506
1420,722,505
1421,722,506
1422,722,505
1423,722,505
1424,722,505
1425,722,505
1426,722,506
1427,722,507
1428,721,506
1429,721,507
1430,721,507
1431,721,508
1432,721,509
1433,721,508
1434,721,507
1435,721,508
1436,721,509
1437,720,509
1438,720,509
1439,720,508
1440,720,507
1441,720,507
1442,720,506
1443,720,507
1444,720,507
1445,720,507
1446,719,508
1447,719,507
1448,719,506
1449,719,505
1450,719,505
1451,719,506
1452,719,507
1453,719,508
1454,719,509
1455,719,510
1456,718,509
1457,718,509
1458,718,508
1459,718,508
1500,714,508
1501,714,509
1502,714,508
1503,714,507
1504,714,506
1505,714,506
1506,714,506
1507,714,506
1508,713,506
1509,713,507
1510,713,507
1511,713,508
1512,713,507
1513,713,507
1514,713,507
1515,713,508
1516,713,509
1517,713,509
1518,713,509
1519,712,509
1520,712,510
1521,712,510
1522,712,510
1523,712,511
1524,712,511
1525,712,510
1526,712,509
1527,712,508
1528,712,508
1529,712,509
1530,711,508
1531,711,509
1532,711,510
1533,711,509
1534,711,508
1535,711,507
1536,711,508
1537,711,507
1538,711,508
1539,711,507
1540,711,507
1541,711,507
1542,710,507
1543,710,508
1544,710,507
1545,710,507
1546,710,507
1547,710,506
1548,710,506
1549,710,506
1550,710,507
1551,710,508
1552,710,507
1553,710,506
1554,710,507
1555,709,506
1556,709,505
1557,709,506
1558,709,506
1559,709,505
1600,706,505
1601,706,505
1602,706,505
1603,706,506
1604,706,507
1605,706,507
1606,706,506
1607,706,505
1608,706,506
1609,706,507
1610,706,506
1611,705,506
1612,705,506
1613,705,506
1614,705,507
1615,705,506
1616,705,505
1617,705,504
1618,705,503
1619,705,504
1620,705,503
1621,705,503
1622,705,502
1623,705,501
1624,705,500
1625,705,499
1626,705,498
1627,705,499
1628,704,500
1629,704,499
1630,704,498
1631,704,499
1632,704,500
1633,704,499
1634,704,500
1635,704,500
1636,704,499
1637,704,498
1638,704,498
1639,704,497
1640,704,498
1641,704,497
1642,704,498
1643,704,498
1644,704,497
1645,704,496
1646,704,495
1647,703,496
1648,703,495
1649,703,495
1650,703,496
1651,703,495
1652,703,495
1653,703,494
1654,703,493
1655,703,493
1656,703,494
1657,703,493
1658,703,492
1659,703,493
1700,701,492
1701,701,493
1702,701,493
1703,701,493
1704,701,494
1705,701,495
1706,701,496
1707,701,495
1708,701,494
1709,701,495
1710,701,496
1711,701,496
1712,701,496
1713,701,496
1714,701,496
1715,701,496
1716,701,496
1717,701,497
1718,701,497
1719,701,498
1720,701,498
1721,701,498
1722,701,498
1723,701,499
1724,700,498
1725,700,498
1726,700,498
1727,700,498
1728,700,499
1729,700,500
1730,700,499
1731,700,499
1732,700,498
1733,700,497
1734,700,498
1735,700,499
1736,700,498
1737,700,497
1738,700,498
1739,700,498
1740,700,499
1741,700,499
1742,700,500
1743,700,500
1744,700,499
1745,700,500
1746,700,499
1747,700,499
1748,700,500
1749,700,501
1750,700,502
1751,700,502
1752,700,503
1753,700,504
1754,700,504
1755,700,503
1756,700,503
1757,700,502
1758,700,501
1759,700,502
1800,700,503
1801,700,504
1802,700,505
1803,700,504
1804,700,504
1805,700,503
1806,700,503
1807,700,502
1808,700,501
1809,700,502
1810,700,502
1811,700,503
1812,700,502
1813,700,502
1814,700,503
1815,700,502
1816,700,502
1817,700,502
1818,700,502
1819,700,501
1820,700,502
1821,700,501
1822,700,501
1823,700,500
1824,700,501
1825,700,502
1826,700,502
1827,700,502
1828,700,503
1829,700,502
1830,700,503
1831,700,502
1832,700,501
1833,700,501
1834,700,502
1835,700,501
1836,700,502
1837,700,501
1838,700,501
1839,700,501
1840,700,501
1841,700,500
1842,700,500
1843,700,501
1844,700,502
1845,700,503
1846,700,503
1847,700,504
1848,700,503
1849,700,502
1850,700,502
1851,700,503
1852,700,504
1853,700,503
1854,700,503
1855,700,504
1856,700,503
1857,700,504
1858,700,504
1859,700,503
1900,701,504
1901,701,503
1902,701,503
1903,701,503
1904,701,502
1905,701,501
1906,701,500
1907,701,499
1908,701,498
1909,702,498
1910,702,498
1911,702,499
1912,702,500
1913,702,499
1914,702,500
1915,702,501
1916,702,500
1917,702,499
1918,702,499
1919,702,500
1920,702,501
1921,702,500
1922,702,501
1923,702,500
1924,702,501
1925,702,502
1926,702,503
1927,702,504
1928,702,504
1929,702,505
1930,702,505
1931,702,504
1932,702,504
1933,703,505
1934,703,505
1935,703,505
1936,703,504
1937,703,505
1938,703,504
1939,703,505
1940,703,506
1941,703,507
1942,703,506
1943,703,506
1944,703,506
1945,703,506
1946,703,505
1947,703,505
1948,703,506
1949,703,507
1950,703,507
1951,703,507
1952,703,506
1953,703,506
1954,704,506
1955,704,505
1956,704,504
1957,704,505
1958,704,505
1959,704,506
2000,706,507
2001,706,508
2002,706,508
2003,706,509
2004,706,508
2005,707,508
2006,707,508
2007,707,508
2008,707,508
2009,707,508
2010,707,509
2011,707,509
2012,707,509
2013,707,509
2014,707,509
2015,707,508
2016,707,508
2017,707,508
2018,707,509
2019,707,508
2020,708,508
2021,708,508
2022,708,507
2023,708,507
2024,708,508
2025,708,509
2026,708,508
2027,708,508
2028,708,509
2029,708,509
2030,708,510
2031,708,511
2032,708,511
2033,709,512
2034,709,512
2035,709,511
2036,709,510
2037,709,510
2038,709,511
2039,709,512
2040,709,511
2041,709,511
2042,709,512
2043,709,511
2044,709,511
2045,709,511
2046,710,510
2047,710,511
2048,710,512
2049,710,511
2050,710,510
2051,710,510
2052,710,510
2053,710,510
2054,710,509
2055,710,510
2056,710,509
2057,710,508
2058,710,509
2059,711,509
2100,714,509
2101,714,510
2102,714,510
2103,714,511
2104,715,512
2105,715,513
2106,715,514
2107,715,515
2108,715,515
2109,715,514
2110,715,513
2111,715,513
2112,715,512
2113,715,511
2114,715,510
2115,716,511
2116,716,511
2117,716,512
2118,716,511
2119,716,510
2120,716,510
2121,716,510
2122,716,509
2123,716,510
2124,716,509
2125,717,508
2126,717,507
2127,717,508
2128,717,509
2129,717,510
2130,717,509
2131,717,509
2132,717,510
2133,717,511
2134,717,512
2135,718,512
2136,718,512
2137,718,512
2138,718,511
2139,718,510
2140,718,510
2141,718,510
2142,718,509
2143,718,509
2144,718,509
2145,719,510
2146,719,511
2147,719,512
2148,719,513
2149,719,513
2150,719,514
2151,719,514
2152,719,515
2153,719,516
2154,719,516
2155,720,517
2156,720,516
2157,720,516
2158,720,517
2159,720,517
2200,725,516
2201,725,516
2202,725,516
2203,725,516
2204,725,515
2205,725,515
2206,725,515
2207,725,516
2208,725,516
2209,726,515
2210,726,516
2211,726,516
2212,726,516
2213,726,515
2214,726,516
2215,726,515
2216,726,516
2217,726,515
2218,727,516
2219,727,517
2220,727,516
2221,727,517
2222,727,518
2223,727,519
2224,727,518
2225,727,518
2226,728,519
2227,728,518
2228,728,517
2229,728,518
2230,728,517
2231,728,516
2232,728,517
2233,728,518
2234,728,518
2235,729,517
2236,729,517
2237,729,517
2238,729,517
2239,729,517
2240,729,518
2241,729,519
2242,729,518
2243,730,517
2244,730,516
2245,730,515
2246,730,514
2247,730,513
2248,730,514
2249,730,513
2250,730,512
2251,730,512
2252,731,512
2253,731,513
2254,731,512
2255,731,512
2256,731,512
2257,731,513
2258,731,514
2259,731,513
2300,737,512
2301,737,511
2302,737,511
2303,737,512
2304,737,513
2305,737,512
2306,737,512
2307,737,513
2308,738,512
2309,738,511
2310,738,510
2311,738,511
2312,738,510
2313,738,511
2314,738,512
2315,738,512
2316,739,512
2317,739,511
2318,739,512
2319,739,513
2320,739,512
2321,739,513
2322,739,513
2323,739,514
2324,740,513
2325,740,514
2326,740,514
2327,740,515
2328,740,515
2329,740,514
2330,740,515
2331,741,514
2332,741,515
2333,741,515
2334,741,514
2335,741,513
2336,741,514
2337,741,515
2338,741,516
2339,742,517
2340,742,518
2341,742,518
2342,742,518
2343,742,519
2344,742,518
2345,742,518
2346,742,519
2347,743,518
2348,743,517
2349,743,518
2350,743,517
2351,743,518
2352,743,519
2353,743,519
2354,743,518
2355,744,517
2356,744,518
2357,744,518
2358,744,518
2359,744,517
0,750,517
1,750,518
2,750,517
3,750,516
4,750,515
5,750,515
6,750,516
7,750,517
8,751,518
9,751,519
10,751,518
11,751,517
12,751,518
13,751,517
14,751,518
15,751,518
16,752,518
17,752,519
18,752,518
19,752,519
20,752,520
21,752,521
22,752,520
23,753,519
24,753,520
25,753,521
26,753,521
27,753,522
28,753,523
29,753,522
30,753,522
31,754,523
32,754,524
33,754,523
34,754,523
35,754,522
36,754,521
37,754,521
38,754,520
39,755,519
40,755,519
41,755,518
42,755,519
43,755,518
44,755,517
45,755,518
46,756,517
47,756,516
48,756,516
49,756,517
50,756,516
51,756,515
52,756,514
53,756,515
54,757,515
55,757,516
56,757,517
57,757,517
58,757,518
59,757,518
100,762,517
101,763,517
102,763,516
103,763,517
104,763,516
105,763,517
106,763,518
107,763,519
108,763,520
109,764,521
110,764,520
111,764,519
112,764,520
113,764,521
114,764,522
115,764,522
116,764,521
117,765,521
118,765,521
119,765,521
120,765,522
121,765,522
122,765,523
123,765,522
124,765,522
125,766,522
126,766,522
127,766,523
128,766,523
129,766,524
130,766,524
131,766,525
132,766,526
133,767,525
134,767,526
135,767,527
136,767,527
137,767,526
138,767,525
139,767,526
140,767,526
141,768,525
142,768,525
143,768,524
144,768,525
145,768,525
146,768,524
147,768,523
148,768,524
149,769,524
150,769,524
151,769,524
152,769,525
153,769,524
154,769,524
155,769,525
156,769,526
157,769,525
158,770,525
159,770,525
200,775,525
201,775,525
202,775,526
203,775,526
204,775,527
205,775,528
206,775,529
207,775,529
208,775,530
209,776,529
210,776,529
211,776,529
212,776,529
213,776,528
214,776,527
215,776,528
216,776,529
217,776,529
218,777,530
219,777,529
220,777,528
221,777,527
222,777,526
223,777,527
224,777,528
225,777,529
226,777,529
227,777,529
228,778,528
229,778,528
230,778,528
231,778,528
232,778,529
233,778,529
234,778,529
235,778,529
236,778,530
237,779,529
238,779,529
239,779,529
240,779,528
241,779,529
242,779,528
243,779,528
244,779,527
245,779,526
246,780,527
247,780,527
248,780,528
249,780,529
250,780,528
251,780,529
252,780,530
253,780,530
254,780,531
255,780,531
256,781,531
257,781,530
258,781,529
259,781,530
300,785,530
301,785,529
302,785,528
303,785,528
304,785,529
305,785,530
306,785,530
307,785,529
308,786,528
309,786,528
310,786,527
311,786,527
312,786,528
313,786,527
314,786,526
315,786,527
316,786,527
317,786,528
318,786,528
319,787,529
320,787,530
321,787,529
322,787,529
323,787,530
324,787,530
325,787,529
326,787,528
327,787,528
328,787,527
329,787,527
330,788,526
331,788,526
332,788,525
333,788,526
334,788,525
335,788,525
336,788,526
337,788,526
338,788,525
339,788,526
340,788,525
341,788,525
342,789,526
343,789,526
344,789,527
345,789,526
346,789,527
347,789,528
348,789,528
349,789,528
350,789,529
351,789,528
352,789,527
353,789,528
354,789,527
355,790,527
356,790,526
357,790,526
358,790,527
359,790,526
400,793,525
401,793,524
402,793,524
403,793,523
404,793,522
405,793,521
406,793,520
407,793,520
408,793,519
409,793,519
410,793,518
411,794,518
412,794,519
413,794,519
414,794,520
415,794,521
416,794,520
417,794,519
418,794,520
419,794,521
420,794,521
421,794,520
422,794,519
423,794,519
424,794,520
425,794,521
426,794,522
427,794,522
428,795,523
429,795,523
430,795,524
431,795,525
432,795,525
433,795,525
434,795,524
435,795,525
436,795,526
437,795,526
438,795,525
439,795,524
440,795,524
441,795,525
442,795,526
443,795,527
444,795,528
445,795,529
446,795,529
447,796,528
448,796,527
449,796,526
450,796,525
451,796,525
452,796,526
453,796,526
454,796,525
455,796,526
456,796,526
457,796,525
458,796,525
459,796,525
500,798,526
501,798,526
502,798,527
503,798,527
504,798,528
505,798,529
506,798,529
507,798,529
508,798,530
509,798,530
510,798,530
511,798,531
512,798,530
513,798,529
514,798,528
515,798,529
516,798,530
517,798,531
518,798,531
519,798,532
520,798,532
521,798,533
522,798,533
523,798,534
524,799,535
525,799,536
526,799,535
527,799,535
528,799,534
529,799,533
530,799,534
531,799,533
532,799,532
533,799,533
534,799,532
535,799,531
536,799,532
537,799,532
538,799,531
539,799,531
540,799,530
541,799,530
542,799,531
543,799,530
544,799,530
545,799,529
546,799,528
547,799,528
548,799,529
549,799,528
550,799,528
551,799,527
552,799,528
553,799,527
554,799,527
555,799,527
556,799,528
557,799,527
558,799,526
559,799,525
600,800,525
601,799,525
602,799,526
603,799,527
604,799,527
605,799,526
606,799,527
607,799,527
608,799,528
609,799,528
610,799,528
611,799,529
612,799,529
613,799,529
614,799,528
615,799,527
616,799,528
617,799,528
618,799,528
619,799,529
620,799,529
621,799,528
622,799,527
623,799,527
624,799,528
625,799,528
626,799,527
627,799,527
628,799,526
629,799,527
630,799,527
631,799,528
632,799,527
633,799,528
634,799,528
635,799,528
636,799,527
637,799,526
638,799,526
639,799,526
640,799,525
641,799,524
642,799,525
643,799,525
644,799,525
645,799,524
646,799,523
647,799,523
648,799,524
649,799,524
650,799,524
651,799,524
652,799,525
653,799,526
654,799,527
655,799,527
656,799,527
657,799,526
658,799,527
659,799,527
700,798,527
701,798,527
702,798,527
703,798,526
704,798,527
705,798,528
706,798,528
707,798,528
708,798,528
